Date,Temperature,Humidity,Pressure,Wind Speed,Rainfall,Weather Condition,Year,Month,Day,Week,DayOfWeek,IsWeekend,Weather_Condition_Code,Dew_Point,Sin_Month,Cos_Month
2021-08-16,35.03,51.21,1002.49,4.58,0.0,Cloudy,2021,8,16,33,0,0,1,25.272000000000002,-0.8660254037844385,-0.5000000000000004
2021-08-17,37.15,73.47,1012.41,9.81,0.0,Sunny,2021,8,17,33,1,0,4,31.843999999999998,-0.8660254037844385,-0.5000000000000004
2021-08-18,32.07,78.25,1025.37,11.06,0.0,Cloudy,2021,8,18,33,2,0,1,27.72,-0.8660254037844385,-0.5000000000000004
2021-08-19,32.71,63.81,1015.05,19.46,3.3074999999999997,Rainy,2021,8,19,33,3,0,3,25.472,-0.8660254037844385,-0.5000000000000004
2021-08-20,30.3,67.36,1012.11,6.38,0.0,Sunny,2021,8,20,33,4,0,4,23.772,-0.8660254037844385,-0.5000000000000004
2021-08-21,31.87,51.38,1018.67,5.08,0.0,Sunny,2021,8,21,33,5,1,4,22.146,-0.8660254037844385,-0.5000000000000004
2021-08-22,34.35,70.1,1013.11,6.03,0.0,Sunny,2021,8,22,33,6,1,4,28.37,-0.8660254037844385,-0.5000000000000004
2021-08-23,35.42,69.93,1012.94,4.95,0.0,Sunny,2021,8,23,34,0,0,4,29.406000000000002,-0.8660254037844385,-0.5000000000000004
2021-08-24,29.9,67.45,1005.97,16.47,0.0,Cloudy,2021,8,24,34,1,0,1,23.39,-0.8660254037844385,-0.5000000000000004
2021-08-25,35.48,75.41,1013.08,18.12,0.0,Cloudy,2021,8,25,34,2,0,1,30.561999999999998,-0.8660254037844385,-0.5000000000000004
2021-08-26,36.88,59.84,1017.68,10.42,0.0,Sunny,2021,8,26,34,3,0,4,28.848000000000003,-0.8660254037844385,-0.5000000000000004
2021-08-27,33.7,71.06,1006.93,15.64,0.0,Cloudy,2021,8,27,34,4,0,1,27.912000000000003,-0.8660254037844385,-0.5000000000000004
2021-08-28,38.22,52.05,1019.81,9.59,3.3074999999999997,Rainy,2021,8,28,34,5,1,3,28.63,-0.8660254037844385,-0.5000000000000004
2021-08-29,29.57,68.07,1012.01,8.65,0.0,Clear,2021,8,29,34,6,1,0,23.183999999999997,-0.8660254037844385,-0.5000000000000004
2021-08-30,27.9,67.73,1007.49,7.77,0.0,Cloudy,2021,8,30,35,0,0,1,21.445999999999998,-0.8660254037844385,-0.5000000000000004
2021-08-31,26.01,73.05,1019.08,7.85,0.0,Clear,2021,8,31,35,1,0,0,20.62,-0.8660254037844385,-0.5000000000000004
2021-09-01,36.32,59.88,1009.83,4.5,0.0,Sunny,2021,9,1,35,2,0,4,28.296,-1.0,-1.8369701987210297e-16
2021-09-02,33.45,64.27,1016.54,10.16,0.0,Sunny,2021,9,2,35,3,0,4,26.304000000000002,-1.0,-1.8369701987210297e-16
2021-09-03,30.99,75.57,1010.6,8.86,3.3074999999999997,Thunderstorm,2021,9,3,35,4,0,5,26.104,-1.0,-1.8369701987210297e-16
2021-09-04,31.88,62.32,1011.86,12.62,0.0,Sunny,2021,9,4,35,5,1,4,24.344,-1.0,-1.8369701987210297e-16
2021-09-05,27.2,53.89,1015.88,9.41,0.0,Clear,2021,9,5,35,6,1,0,17.978,-1.0,-1.8369701987210297e-16
2021-09-06,38.44,79.59,1012.98,8.39,2.2,Rainy,2021,9,6,36,0,0,3,34.358,-1.0,-1.8369701987210297e-16
2021-09-07,30.84,81.23,1000.4,6.1,3.3074999999999997,Rainy,2021,9,7,36,1,0,3,27.086000000000002,-1.0,-1.8369701987210297e-16
2021-09-08,30.58,54.67,1005.69,9.32,1.85,Rainy,2021,9,8,36,2,0,3,21.514,-1.0,-1.8369701987210297e-16
2021-09-09,32.36,73.25,1017.72,12.58,0.0,Sunny,2021,9,9,36,3,0,4,27.009999999999998,-1.0,-1.8369701987210297e-16
2021-09-10,31.37,62.01,1011.5,5.4,0.0,Sunny,2021,9,10,36,4,0,4,23.772,-1.0,-1.8369701987210297e-16
2021-09-11,30.35,70.39,1009.31,9.39,3.3074999999999997,Rainy,2021,9,11,36,5,1,3,24.428,-1.0,-1.8369701987210297e-16
2021-09-12,26.9,73.11,1004.81,10.02,3.3074999999999997,Thunderstorm,2021,9,12,36,6,1,5,21.522,-1.0,-1.8369701987210297e-16
2021-09-13,30.73,65.14,1005.91,6.53,0.0,Cloudy,2021,9,13,37,0,0,1,23.758000000000003,-1.0,-1.8369701987210297e-16
2021-09-14,35.04,56.63,999.61,6.93,0.0,Cloudy,2021,9,14,37,1,0,1,26.366,-1.0,-1.8369701987210297e-16
2021-09-15,33.11,58.92,1011.43,10.01,0.0,Sunny,2021,9,15,37,2,0,4,24.894,-1.0,-1.8369701987210297e-16
2021-09-16,33.69,56.26,1008.36,5.42,3.3074999999999997,Rainy,2021,9,16,37,3,0,3,24.941999999999997,-1.0,-1.8369701987210297e-16
2021-09-17,26.75,61.96,1007.19,10.56,0.0,Cloudy,2021,9,17,37,4,0,1,19.142,-1.0,-1.8369701987210297e-16
2021-09-18,25.0,70.83,1012.84,6.03,0.0,Clear,2021,9,18,37,5,1,0,19.166,-1.0,-1.8369701987210297e-16
2021-09-19,27.55,62.56,1015.05,14.56,0.0,Clear,2021,9,19,37,6,1,0,20.062,-1.0,-1.8369701987210297e-16
2021-09-20,27.91,76.28,1025.37,25.84,0.0,Cloudy,2021,9,20,38,0,0,1,23.166,-1.0,-1.8369701987210297e-16
2021-09-21,31.01,82.17,1003.28,6.13,3.3074999999999997,Rainy,2021,9,21,38,1,0,3,27.444000000000003,-1.0,-1.8369701987210297e-16
2021-09-22,21.87,67.89,1020.68,11.48,0.0,Clear,2021,9,22,38,2,0,0,15.448,-1.0,-1.8369701987210297e-16
2021-09-23,31.96,69.02,1018.04,6.51,3.3074999999999997,Rainy,2021,9,23,38,3,0,3,25.764,-1.0,-1.8369701987210297e-16
2021-09-24,26.33,75.57,1008.38,14.42,0.0,Cloudy,2021,9,24,38,4,0,1,21.443999999999996,-1.0,-1.8369701987210297e-16
2021-09-25,25.25,76.05,1014.43,5.11,0.0,Cloudy,2021,9,25,38,5,1,1,20.46,-1.0,-1.8369701987210297e-16
2021-09-26,23.14,73.56,1010.78,11.2,0.0,Clear,2021,9,26,38,6,1,0,17.852,-1.0,-1.8369701987210297e-16
2021-09-27,20.86,81.82,1014.99,6.09,3.3074999999999997,Rainy,2021,9,27,39,0,0,3,17.223999999999997,-1.0,-1.8369701987210297e-16
2021-09-28,28.56,73.83,1021.77,8.22,0.0,Clear,2021,9,28,39,1,0,0,23.326,-1.0,-1.8369701987210297e-16
2021-09-29,25.93,58.47,1016.74,5.67,0.0,Clear,2021,9,29,39,2,0,0,17.624,-1.0,-1.8369701987210297e-16
2021-09-30,21.33,82.76,1016.85,13.07,0.0,Cloudy,2021,9,30,39,3,0,1,17.881999999999998,-1.0,-1.8369701987210297e-16
2021-10-01,21.08,83.12,1011.26,6.19,3.3074999999999997,Rainy,2021,10,1,39,4,0,3,17.704,-0.8660254037844386,0.5000000000000001
2021-10-02,23.91,64.63,1004.51,11.57,3.07,Rainy,2021,10,2,39,5,1,3,16.836,-0.8660254037844386,0.5000000000000001
2021-10-03,30.09,68.32,1011.24,7.73,0.0,Sunny,2021,10,3,39,6,1,4,23.753999999999998,-0.8660254037844386,0.5000000000000001
2021-10-04,23.69,79.25,1020.69,8.57,0.0,Cloudy,2021,10,4,40,0,0,1,19.54,-0.8660254037844386,0.5000000000000001
2021-10-05,19.47,73.28,1004.92,9.65,1.82,Rainy,2021,10,5,40,1,0,3,14.126,-0.8660254037844386,0.5000000000000001
2021-10-06,23.25,83.45,1007.18,6.41,0.0,Cloudy,2021,10,6,40,2,0,1,19.94,-0.8660254037844386,0.5000000000000001
2021-10-07,22.93,96.59,1014.32,9.92,0.0,Cloudy,2021,10,7,40,3,0,1,22.248,-0.8660254037844386,0.5000000000000001
2021-10-08,14.93,70.69,1008.85,17.97,0.0,Clear,2021,10,8,40,4,0,0,9.068,-0.8660254037844386,0.5000000000000001
2021-10-09,23.15,58.98,1008.77,6.36,3.3074999999999997,Rainy,2021,10,9,40,5,1,3,14.945999999999998,-0.8660254037844386,0.5000000000000001
2021-10-10,22.34,76.4,1011.11,15.29,3.3074999999999997,Rainy,2021,10,10,40,6,1,3,17.62,-0.8660254037844386,0.5000000000000001
2021-10-11,25.07,78.67,1005.05,17.71,3.3074999999999997,Rainy,2021,10,11,41,0,0,3,20.804000000000002,-0.8660254037844386,0.5000000000000001
2021-10-12,28.52,66.73,1006.88,6.25,0.0,Cloudy,2021,10,12,41,1,0,1,21.866,-0.8660254037844386,0.5000000000000001
2021-10-13,25.97,85.35,1017.33,4.69,0.0,Cloudy,2021,10,13,41,2,0,1,23.04,-0.8660254037844386,0.5000000000000001
2021-10-14,21.26,60.73,1005.97,10.34,3.3074999999999997,Rainy,2021,10,14,41,3,0,3,13.406,-0.8660254037844386,0.5000000000000001
2021-10-15,18.34,83.09,1004.66,7.05,3.3074999999999997,Rainy,2021,10,15,41,4,0,3,14.958,-0.8660254037844386,0.5000000000000001
2021-10-16,29.87,62.03,1008.74,20.92,0.0,Clear,2021,10,16,41,5,1,0,22.276000000000003,-0.8660254037844386,0.5000000000000001
2021-10-17,21.59,91.08,1018.15,9.17,0.0,Cloudy,2021,10,17,41,6,1,1,19.806,-0.8660254037844386,0.5000000000000001
2021-10-18,21.2,94.09,1012.64,6.29,3.3074999999999997,Rainy,2021,10,18,42,0,0,3,20.018,-0.8660254037844386,0.5000000000000001
2021-10-19,20.84,66.75,1011.09,5.39,0.0,Clear,2021,10,19,42,1,0,0,14.19,-0.8660254037844386,0.5000000000000001
2021-10-20,21.31,68.59,1014.07,14.74,3.3074999999999997,Rainy,2021,10,20,42,2,0,3,15.027999999999999,-0.8660254037844386,0.5000000000000001
2021-10-21,19.97,83.62,1003.53,6.98,2.66,Rainy,2021,10,21,42,3,0,3,16.694,-0.8660254037844386,0.5000000000000001
2021-10-22,18.36,72.28,1017.21,9.2,0.0,Clear,2021,10,22,42,4,0,0,12.815999999999999,-0.8660254037844386,0.5000000000000001
2021-10-23,18.21,75.8,1016.57,13.88,0.0,Cloudy,2021,10,23,42,5,1,1,13.370000000000001,-0.8660254037844386,0.5000000000000001
2021-10-24,19.62,75.52,1011.6,7.26,3.3074999999999997,Rainy,2021,10,24,42,6,1,3,14.724,-0.8660254037844386,0.5000000000000001
2021-10-25,17.74,57.39,1020.37,8.84,0.0,Clear,2021,10,25,43,0,0,0,9.217999999999998,-0.8660254037844386,0.5000000000000001
2021-10-26,16.97,76.98,1007.69,8.96,3.3074999999999997,Rainy,2021,10,26,43,1,0,3,12.366,-0.8660254037844386,0.5000000000000001
2021-10-27,19.35,68.56,1020.86,12.27,3.3074999999999997,Rainy,2021,10,27,43,2,0,3,13.062000000000001,-0.8660254037844386,0.5000000000000001
2021-10-28,17.96,71.5,1015.23,11.77,0.0,Clear,2021,10,28,43,3,0,0,12.260000000000002,-0.8660254037844386,0.5000000000000001
2021-10-29,23.35,87.09,1011.48,8.17,0.0,Cloudy,2021,10,29,43,4,0,1,20.768,-0.8660254037844386,0.5000000000000001
2021-10-30,9.83,69.55,1015.41,9.29,0.0,Clear,2021,10,30,43,5,1,0,3.7399999999999993,-0.8660254037844386,0.5000000000000001
2021-10-31,21.57,82.03,1013.12,7.63,0.0,Cloudy,2021,10,31,43,6,1,1,17.976,-0.8660254037844386,0.5000000000000001
2021-11-01,21.83,70.93,1021.05,4.64,0.0,Clear,2021,11,1,44,0,0,0,16.016,-0.5000000000000004,0.8660254037844384
2021-11-02,10.98,78.52,1008.89,10.13,3.3074999999999997,Rainy,2021,11,2,44,1,0,3,6.683999999999999,-0.5000000000000004,0.8660254037844384
2021-11-03,16.29,85.5,1009.98,21.15,3.3074999999999997,Thunderstorm,2021,11,3,44,2,0,5,13.389999999999999,-0.5000000000000004,0.8660254037844384
2021-11-04,15.97,81.22,1020.82,6.06,3.3074999999999997,Rainy,2021,11,4,44,3,0,3,12.214,-0.5000000000000004,0.8660254037844384
2021-11-05,12.43,86.01,1011.56,6.37,3.3074999999999997,Rainy,2021,11,5,44,4,0,3,9.632000000000001,-0.5000000000000004,0.8660254037844384
2021-11-06,14.22,88.73,1020.27,6.1,1.92,Rainy,2021,11,6,44,5,1,3,11.966000000000001,-0.5000000000000004,0.8660254037844384
2021-11-07,12.94,76.63,1025.26,12.5,0.0,Cloudy,2021,11,7,44,6,1,1,8.265999999999998,-0.5000000000000004,0.8660254037844384
2021-11-08,21.88,67.56,1011.31,11.04,0.0,Clear,2021,11,8,45,0,0,0,15.392,-0.5000000000000004,0.8660254037844384
2021-11-09,19.04,64.82,1018.23,8.4,0.0,Clear,2021,11,9,45,1,0,0,12.003999999999998,-0.5000000000000004,0.8660254037844384
2021-11-10,19.9,66.82,1007.09,5.97,0.0,Cloudy,2021,11,10,45,2,0,1,13.263999999999998,-0.5000000000000004,0.8660254037844384
2021-11-11,17.93,98.0,1018.84,9.41,0.0,Cloudy,2021,11,11,45,3,0,1,17.53,-0.5000000000000004,0.8660254037844384
2021-11-12,11.79,93.19,1016.43,4.46,1.14,Rainy,2021,11,12,45,4,0,3,10.427999999999999,-0.5000000000000004,0.8660254037844384
2021-11-13,13.51,66.03,1017.81,9.63,0.62,Rainy,2021,11,13,45,5,1,3,6.716,-0.5000000000000004,0.8660254037844384
2021-11-14,16.55,64.19,1010.64,13.36,0.0,Clear,2021,11,14,45,6,1,0,9.388,-0.5000000000000004,0.8660254037844384
2021-11-15,10.86,86.22,1005.4,5.14,0.6,Rainy,2021,11,15,46,0,0,3,8.104,-0.5000000000000004,0.8660254037844384
2021-11-16,16.85,82.68,1017.49,4.53,0.0,Cloudy,2021,11,16,46,1,0,1,13.386000000000003,-0.5000000000000004,0.8660254037844384
2021-11-17,13.6,84.97,1002.58,18.37,3.3074999999999997,Rainy,2021,11,17,46,2,0,3,10.594,-0.5000000000000004,0.8660254037844384
2021-11-18,12.97,77.37,1013.15,6.85,0.0,Cloudy,2021,11,18,46,3,0,1,8.444000000000003,-0.5000000000000004,0.8660254037844384
2021-11-19,16.24,76.38,1020.21,15.05,0.0,Cloudy,2021,11,19,46,4,0,1,11.515999999999998,-0.5000000000000004,0.8660254037844384
2021-11-20,15.19,81.65,1015.87,8.42,0.0,Cloudy,2021,11,20,46,5,1,1,11.52,-0.5000000000000004,0.8660254037844384
2021-11-21,12.42,81.16,1026.83,8.39,0.0,Cloudy,2021,11,21,46,6,1,1,8.652,-0.5000000000000004,0.8660254037844384
2021-11-22,17.1,54.84,1020.59,10.99,0.0,Clear,2021,11,22,47,0,0,0,8.068000000000001,-0.5000000000000004,0.8660254037844384
2021-11-23,9.74,79.88,1011.62,6.06,3.3074999999999997,Rainy,2021,11,23,47,1,0,3,5.715999999999999,-0.5000000000000004,0.8660254037844384
2021-11-24,14.98,70.0,1014.92,9.58,0.0,Clear,2021,11,24,47,2,0,0,8.98,-0.5000000000000004,0.8660254037844384
2021-11-25,14.73,80.44,1014.51,7.6,0.0,Cloudy,2021,11,25,47,3,0,1,10.818,-0.5000000000000004,0.8660254037844384
2021-11-26,11.66,98.0,1005.76,4.98,3.3074999999999997,Rainy,2021,11,26,47,4,0,3,11.26,-0.5000000000000004,0.8660254037844384
2021-11-27,13.51,83.22,1009.33,10.51,0.0,Cloudy,2021,11,27,47,5,1,1,10.154,-0.5000000000000004,0.8660254037844384
2021-11-28,8.29,80.06,1012.39,8.02,0.0,Cloudy,2021,11,28,47,6,1,1,4.302,-0.5000000000000004,0.8660254037844384
2021-11-29,15.08,87.66,1002.52,8.41,0.0,Cloudy,2021,11,29,48,0,0,1,12.611999999999998,-0.5000000000000004,0.8660254037844384
2021-11-30,11.36,85.87,1015.58,5.24,0.0,Cloudy,2021,11,30,48,1,0,1,8.534,-0.5000000000000004,0.8660254037844384
2021-12-01,10.11,86.12,1013.99,18.47,0.0,Cloudy,2021,12,1,48,2,0,1,7.3340000000000005,-2.4492935982947064e-16,1.0
2021-12-02,14.98,84.58,1004.72,13.39,3.3074999999999997,Rainy,2021,12,2,48,3,0,3,11.896,-2.4492935982947064e-16,1.0
2021-12-03,9.21,98.0,1018.04,13.93,0.0,Foggy,2021,12,3,48,4,0,2,8.81,-2.4492935982947064e-16,1.0
2021-12-04,6.8,72.93,1020.28,7.87,0.0,Clear,2021,12,4,48,5,1,0,1.386000000000001,-2.4492935982947064e-16,1.0
2021-12-05,6.17,89.42,1017.44,4.14,0.0,Foggy,2021,12,5,48,6,1,2,4.054,-2.4492935982947064e-16,1.0
2021-12-06,12.94,70.68,1013.11,21.73,0.0,Clear,2021,12,6,49,0,0,0,7.0760000000000005,-2.4492935982947064e-16,1.0
2021-12-07,6.76,89.82,1019.53,8.78,0.0,Foggy,2021,12,7,49,1,0,2,4.723999999999998,-2.4492935982947064e-16,1.0
2021-12-08,16.32,68.39,1018.63,6.44,2.92,Rainy,2021,12,8,49,2,0,3,9.998000000000001,-2.4492935982947064e-16,1.0
2021-12-09,3.91,82.09,1018.26,10.89,0.0,Cloudy,2021,12,9,49,3,0,1,0.32800000000000074,-2.4492935982947064e-16,1.0
2021-12-10,15.86,74.95,1009.67,15.26,3.3074999999999997,Thunderstorm,2021,12,10,49,4,0,5,10.85,-2.4492935982947064e-16,1.0
2021-12-11,10.97,91.08,1017.01,8.93,3.3074999999999997,Rainy,2021,12,11,49,5,1,3,9.186,-2.4492935982947064e-16,1.0
2021-12-12,9.86,91.28,1022.69,16.04,0.0,Foggy,2021,12,12,49,6,1,2,8.116,-2.4492935982947064e-16,1.0
2021-12-13,8.3,70.73,1012.18,14.69,0.0,Clear,2021,12,13,50,0,0,0,2.4460000000000015,-2.4492935982947064e-16,1.0
2021-12-14,11.19,81.72,1027.91,5.56,3.3074999999999997,Rainy,2021,12,14,50,1,0,3,7.533999999999999,-2.4492935982947064e-16,1.0
2021-12-15,9.68,75.13,1012.39,6.66,2.84,Rainy,2021,12,15,50,2,0,3,4.705999999999999,-2.4492935982947064e-16,1.0
2021-12-16,13.21,67.17,1015.21,13.89,0.0,Clear,2021,12,16,50,3,0,0,6.644000000000001,-2.4492935982947064e-16,1.0
2021-12-17,9.93,79.88,1011.48,2.66,3.3074999999999997,Rainy,2021,12,17,50,4,0,3,5.905999999999999,-2.4492935982947064e-16,1.0
2021-12-18,9.94,78.96,1016.85,8.44,0.0,Cloudy,2021,12,18,50,5,1,1,5.731999999999998,-2.4492935982947064e-16,1.0
2021-12-19,8.19,98.0,1005.32,4.74,0.0,Foggy,2021,12,19,50,6,1,2,7.789999999999999,-2.4492935982947064e-16,1.0
2021-12-20,9.07,86.98,1012.36,7.28,1.96,Rainy,2021,12,20,51,0,0,3,6.466000000000001,-2.4492935982947064e-16,1.0
2021-12-21,10.14,68.13,1008.93,7.89,0.0,Clear,2021,12,21,51,1,0,0,3.766,-2.4492935982947064e-16,1.0
2021-12-22,3.59,80.84,1017.27,7.68,0.0,Cloudy,2021,12,22,51,2,0,1,-0.24199999999999955,-2.4492935982947064e-16,1.0
2021-12-23,4.66,95.95,1022.27,7.04,0.0,Foggy,2021,12,23,51,3,0,2,3.8500000000000005,-2.4492935982947064e-16,1.0
2021-12-24,11.26,98.0,1019.19,5.51,0.0,Foggy,2021,12,24,51,4,0,2,10.86,-2.4492935982947064e-16,1.0
2021-12-25,9.35,66.6,1001.37,25.31,0.0,Cloudy,2021,12,25,51,5,1,1,2.669999999999998,-2.4492935982947064e-16,1.0
2021-12-26,8.13,64.51,1028.03,20.91,0.0,Clear,2021,12,26,51,6,1,0,1.0320000000000018,-2.4492935982947064e-16,1.0
2021-12-27,8.71,98.0,1017.47,5.35,0.0,Foggy,2021,12,27,52,0,0,2,8.31,-2.4492935982947064e-16,1.0
2021-12-28,9.69,86.11,1010.89,18.39,2.62,Rainy,2021,12,28,52,1,0,3,6.911999999999999,-2.4492935982947064e-16,1.0
2021-12-29,6.78,75.57,1016.93,7.54,3.3074999999999997,Rainy,2021,12,29,52,2,0,3,1.8939999999999992,-2.4492935982947064e-16,1.0
2021-12-30,5.96,90.17,1017.16,9.57,0.0,Foggy,2021,12,30,52,3,0,2,3.994,-2.4492935982947064e-16,1.0
2021-12-31,9.02,56.33,1011.65,8.77,0.0,Clear,2021,12,31,52,4,0,0,0.2859999999999996,-2.4492935982947064e-16,1.0
2022-01-01,5.21,85.39,1017.41,6.71,0.0,Cloudy,2022,1,1,52,5,1,1,2.2880000000000003,0.49999999999999994,0.8660254037844387
2022-01-02,9.59,85.57,1011.92,14.05,3.3074999999999997,Rainy,2022,1,2,52,6,1,3,6.703999999999999,0.49999999999999994,0.8660254037844387
2022-01-03,2.79,96.29,1014.16,9.55,0.0,Foggy,2022,1,3,1,0,0,2,2.0480000000000014,0.49999999999999994,0.8660254037844387
2022-01-04,11.49,70.82,1011.16,7.28,3.3074999999999997,Thunderstorm,2022,1,4,1,1,0,5,5.653999999999999,0.49999999999999994,0.8660254037844387
2022-01-05,9.67,83.09,1006.95,5.02,0.0,Cloudy,2022,1,5,1,2,0,1,6.288,0.49999999999999994,0.8660254037844387
2022-01-06,8.94,73.49,1016.53,6.04,0.0,Clear,2022,1,6,1,3,0,0,3.637999999999998,0.49999999999999994,0.8660254037844387
2022-01-07,11.24,83.69,1018.83,4.31,0.0,Cloudy,2022,1,7,1,4,0,1,7.978,0.49999999999999994,0.8660254037844387
2022-01-08,13.4,70.67,1018.08,9.07,0.0,Clear,2022,1,8,1,5,1,0,7.534000000000001,0.49999999999999994,0.8660254037844387
2022-01-09,11.29,77.02,1020.23,5.27,0.0,Cloudy,2022,1,9,1,6,1,1,6.693999999999998,0.49999999999999994,0.8660254037844387
2022-01-10,2.14,77.54,1018.63,8.01,0.0,Cloudy,2022,1,10,2,0,0,1,-2.351999999999999,0.49999999999999994,0.8660254037844387
2022-01-11,3.92,92.77,1013.22,16.72,0.0,Foggy,2022,1,11,2,1,0,2,2.4739999999999993,0.49999999999999994,0.8660254037844387
2022-01-12,6.01,93.38,1021.14,15.48,0.0,Foggy,2022,1,12,2,2,0,2,4.685999999999999,0.49999999999999994,0.8660254037844387
2022-01-13,8.08,81.0,1007.64,8.89,1.02,Rainy,2022,1,13,2,3,0,3,4.28,0.49999999999999994,0.8660254037844387
2022-01-14,9.66,82.62,1010.15,8.68,3.3074999999999997,Rainy,2022,1,14,2,4,0,3,6.184000000000001,0.49999999999999994,0.8660254037844387
2022-01-15,5.68,70.54,1010.36,21.03,0.0,Clear,2022,1,15,2,5,1,0,-0.21199999999999886,0.49999999999999994,0.8660254037844387
2022-01-16,8.61,79.98,1022.19,11.41,3.3074999999999997,Rainy,2022,1,16,2,6,1,3,4.606,0.49999999999999994,0.8660254037844387
2022-01-17,5.6,84.58,1021.82,7.79,0.0,Cloudy,2022,1,17,3,0,0,1,2.515999999999999,0.49999999999999994,0.8660254037844387
2022-01-18,6.08,98.0,1019.01,4.75,0.0,Foggy,2022,1,18,3,1,0,2,5.68,0.49999999999999994,0.8660254037844387
2022-01-19,3.56,75.39,1022.9,10.78,0.0,Cloudy,2022,1,19,3,2,0,1,-1.3619999999999997,0.49999999999999994,0.8660254037844387
2022-01-20,5.13,98.0,1010.95,13.11,0.0,Foggy,2022,1,20,3,3,0,2,4.7299999999999995,0.49999999999999994,0.8660254037844387
2022-01-21,3.78,96.32,1018.52,6.79,0.0,Foggy,2022,1,21,3,4,0,2,3.0439999999999987,0.49999999999999994,0.8660254037844387
2022-01-22,5.02,88.29,1015.5,10.29,0.0,Foggy,2022,1,22,3,5,1,2,2.678000000000001,0.49999999999999994,0.8660254037844387
2022-01-23,11.55,98.0,1020.35,7.66,0.0,Foggy,2022,1,23,3,6,1,2,11.15,0.49999999999999994,0.8660254037844387
2022-01-24,5.18,89.1,1015.53,8.31,0.0,Foggy,2022,1,24,4,0,0,2,2.9999999999999987,0.49999999999999994,0.8660254037844387
2022-01-25,16.69,81.21,1012.19,2.95,3.3074999999999997,Rainy,2022,1,25,4,1,0,3,12.932,0.49999999999999994,0.8660254037844387
2022-01-26,9.89,81.55,1018.76,8.17,3.3074999999999997,Thunderstorm,2022,1,26,4,2,0,5,6.2,0.49999999999999994,0.8660254037844387
2022-01-27,8.95,94.97,1020.91,13.96,0.0,Foggy,2022,1,27,4,3,0,2,7.943999999999999,0.49999999999999994,0.8660254037844387
2022-01-28,5.67,96.0,1012.14,6.79,3.3074999999999997,Thunderstorm,2022,1,28,4,4,0,5,4.87,0.49999999999999994,0.8660254037844387
2022-01-29,10.72,75.24,1015.03,9.24,0.0,Cloudy,2022,1,29,4,5,1,1,5.768,0.49999999999999994,0.8660254037844387
2022-01-30,6.7,71.12,1009.64,6.42,3.3074999999999997,Thunderstorm,2022,1,30,4,6,1,5,0.9240000000000013,0.49999999999999994,0.8660254037844387
2022-01-31,9.0,80.67,1000.66,10.61,3.3074999999999997,Rainy,2022,1,31,5,0,0,3,5.134,0.49999999999999994,0.8660254037844387
2022-02-01,16.88,69.18,1015.67,8.19,0.0,Clear,2022,2,1,5,1,0,0,10.716000000000001,0.8660254037844386,0.5000000000000001
2022-02-02,8.45,82.45,1019.39,5.91,3.3074999999999997,Thunderstorm,2022,2,2,5,2,0,5,4.9399999999999995,0.8660254037844386,0.5000000000000001
2022-02-03,12.52,92.61,1016.69,16.44,0.0,Foggy,2022,2,3,5,3,0,2,11.042,0.8660254037844386,0.5000000000000001
2022-02-04,6.68,79.75,1004.3,13.71,3.3074999999999997,Thunderstorm,2022,2,4,5,4,0,5,2.63,0.8660254037844386,0.5000000000000001
2022-02-05,8.9,82.34,1013.56,6.87,0.0,Cloudy,2022,2,5,5,5,1,1,5.368000000000001,0.8660254037844386,0.5000000000000001
2022-02-06,14.77,79.24,1001.47,11.29,0.0,Cloudy,2022,2,6,5,6,1,1,10.617999999999999,0.8660254037844386,0.5000000000000001
2022-02-07,7.2,92.44,1024.14,11.49,0.0,Foggy,2022,2,7,6,0,0,2,5.688,0.8660254037844386,0.5000000000000001
2022-02-08,15.1,55.96,1008.22,12.05,0.0,Clear,2022,2,8,6,1,0,0,6.292,0.8660254037844386,0.5000000000000001
2022-02-09,11.67,74.76,1022.78,4.21,3.3074999999999997,Rainy,2022,2,9,6,2,0,3,6.622000000000001,0.8660254037844386,0.5000000000000001
2022-02-10,7.71,85.72,1021.52,14.2,0.0,Cloudy,2022,2,10,6,3,0,1,4.853999999999999,0.8660254037844386,0.5000000000000001
2022-02-11,11.65,92.85,1009.85,6.98,0.0,Foggy,2022,2,11,6,4,0,2,10.219999999999999,0.8660254037844386,0.5000000000000001
2022-02-12,12.85,75.09,1008.28,7.68,0.0,Cloudy,2022,2,12,6,5,1,1,7.868,0.8660254037844386,0.5000000000000001
2022-02-13,11.85,61.94,1017.32,26.843750000000004,0.0,Clear,2022,2,13,6,6,1,0,4.2379999999999995,0.8660254037844386,0.5000000000000001
2022-02-14,4.95,91.73,1011.19,10.34,0.68,Rainy,2022,2,14,7,0,0,3,3.296000000000001,0.8660254037844386,0.5000000000000001
2022-02-15,7.78,77.2,1016.45,7.58,0.0,Cloudy,2022,2,15,7,1,0,1,3.2200000000000006,0.8660254037844386,0.5000000000000001
2022-02-16,9.44,70.5,1012.69,3.35,3.3074999999999997,Thunderstorm,2022,2,16,7,2,0,5,3.539999999999999,0.8660254037844386,0.5000000000000001
2022-02-17,10.13,75.67,1004.79,16.87,3.3074999999999997,Rainy,2022,2,17,7,3,0,3,5.264000000000001,0.8660254037844386,0.5000000000000001
2022-02-18,12.49,78.41,1001.74,4.93,2.17,Rainy,2022,2,18,7,4,0,3,8.172,0.8660254037844386,0.5000000000000001
